species,median_excretedN,lower_excretedN,upper_excretedN,median_excretedP,lower_excretedP,upper_excretedP,median_NH3emit,lower_NH3emit,upper_NH3emit,median_bird_C,lower_bird_C,upper_bird_C
Anous_stolidus,182092.6606424328,138017.7885528353,265828.63874557114,30348.776773738784,23002.964758805854,44304.77312426184,26533.501979325923,20111.163474841716,38735.03021721179,4.2434851059271775e7,3.2163648332154892e7,6.194867301438404e7
Anous_minutus,243045.17700681477,157123.27497153994,447227.8835493656,40507.52950113578,26187.212495256637,74537.98059156092,35415.15436385017,22895.105781567254,65167.49160290757,5.1200781468226835e7,3.3100160902038205e7,9.421465348175411e7
Anous_tenuirostris,19224.9798690534,18927.454183684287,41570.47017607178,3204.1633115089007,3154.5756972807153,6928.411696011964,2801.354209490639,2758.000466765425,6057.411368513316,4.0461218417851888e6,3.98350408185703e6,8.748991598344158e6
Anous_ceruleus,659.8159632956938,592.3665948013742,1223.5398498453878,109.96932721594897,98.72776580022905,203.9233083075647,96.14461179451536,86.31627524248594,178.2872352631851,118609.2525025465,106484.47889306833,219944.88625641685
Gygis_alba,57790.964194273205,32514.15762106208,107373.23656222195,9631.827365712194,5419.026270177015,17895.53942703698,8420.969068308383,4737.777253354766,15645.81447049519,1.2248826678112052e7,6.891393608633909e6,2.275781660429381e7
Onychoprion_fuscatus,6.350188497888904e6,5.730899377322754e6,8.589304381556787e6,1.058364749648151e6,955149.8962204596,1.4315507302594646e6,925313.1811209545,835073.9092670298,1.2515843527411316e6,1.4886728870889304e9,1.3434931143369148e9,2.0135881881346695e9
Onychoprion_lunatus,15397.373827621566,13301.650543112355,42390.4635974764,2566.228971270262,2216.941757185393,7065.07726624607,2243.617329167714,1938.240507710657,6176.896124203703,4.331261971199876e6,3.7417376363377026e6,1.1924384312337218e7
Onychoprion_anaethetus,43.25528235570194,35.148765596752995,400.837333581803,7.209213725950322,5.858127599458832,66.80622226363383,6.302912571830852,5.1216772726697215,58.407725750491274,9000.049898362622,7313.341331013835,83401.51322321215
Hydroprogne_caspia,56.89204734647453,42.069569869894664,565.778859419176,9.482007891079085,7.011594978315777,94.29647656986266,8.289984041914858,6.130137323898936,82.44206237250849,17051.882613043177,12609.238029946122,169577.21062494136
Sterna_sumatrana,1627.409288995467,695.1139989440018,4863.754910435742,271.2348814992446,115.85233315733366,810.6258184059577,237.13678211076814,101.288039846126,708.718572663494,345839.60186095827,147718.18636426734,1.0335931305963335e6
Thalasseus_bergii,14607.548628113213,12017.045232693647,25274.586526174033,2434.5914380188697,2002.8408721156077,4212.431087695674,2128.528514382211,1751.0551624782172,3682.8683223853604,3.9180794740047557e6,3.2232470665055905e6,6.779223619463014e6
Phaethon_lepturus,7553.341460666772,6919.180714287074,15094.80837462132,1258.8902434444617,1153.1967857145119,2515.80139577022,1100.6297556971576,1008.223475510402,2199.529220301963,1.0302884947283266e6,943787.9010234505,2.0589572812888934e6
Phaethon_rubricauda,54714.61584694704,48108.25402556481,76935.17997091498,9119.102641157835,8018.04233759413,12822.529995152492,7972.701166269424,7010.059872296585,11210.554795761893,1.142196968476862e7,1.0042856201425921e7,1.606063169260178e7
Nesofregetta_fuliginosa,28.058598927167605,25.488811714908728,960.817136312541,4.676433154527933,4.248135285818121,160.1361893854235,0.0,0.0,0.0,22115.477910532936,20090.0,757305.4595255412
Pterodroma_neglecta,35158.82156777109,34990.372482647916,48417.11766847096,5859.803594628516,5831.728747107987,8069.519611411828,5123.142571303787,5098.597133185838,7055.065717405767,1.0623991771443771e7,1.0573091268683568e7,1.4630270207303476e7
Pterodroma_heraldica,21694.884596102464,19335.1766154398,239572.668875565,3615.8140993504103,3222.5294359066334,39928.7781459275,3161.2546125749304,2817.4114496783714,34909.16032186804,1.5472983663125727e7,1.3790019051223611e7,1.7086534732288924e8
Pterodroma_ultima,241740.67704985186,239140.2662526655,301746.33770217415,40290.112841641974,39856.71104211091,50291.056283695696,35225.07008440697,34846.153082531244,43968.75206517394,6.718387383754928e7,6.6461175146306925e7,8.386047449906336e7
Ardenna_pacifica,81527.93030673996,81166.24538895435,84193.61847015403,13587.988384456654,13527.70756482572,14032.269745025667,0.0,0.0,0.0,1.0334514641017406e8,1.0288667309137064e8,1.0672418390683822e8
Puffinus_nativitatis,12002.948524834585,11170.894885990261,50056.35777522262,2000.4914208057644,1861.8158143317107,8342.726295870438,0.0,0.0,0.0,3.2418708491708897e6,3.0171418643606226e6,1.3519698659992313e7
Fregata_ariel,331876.37740373553,306330.2923948919,435015.3497336995,55312.72956728924,51055.04873248197,72502.5582889499,48359.12927883002,44636.69974896996,63387.9509611962,6.368440203233737e7,5.878231421041229e7,8.347593956341328e7
Fregata_minor,145598.36087071185,128002.2640361161,188716.4277156406,24266.393478451984,21333.71067268602,31452.737952606778,21215.7611554466,18651.758473834067,27498.67946713621,3.0514444048046585e7,2.68266613758222e7,3.9551110603433475e7
Sula_dactylatra,366588.14303597284,363437.593542753,380054.7948637705,61098.02383932883,60572.93225712552,63342.46581062843,53417.12941381318,52958.04934480114,55379.41296586369,6.277722545942427e7,6.223770240169807e7,6.5083353068942346e7
Sula_leucogaster,169819.40901354552,150747.01778211017,226118.45772526105,28303.23483559091,25124.502963685027,37686.409620876846,24745.11388483092,21965.994019678907,32948.689554252334,3.0361134002832606e7,2.695127979773483e7,4.042654980010497e7
Sula_sula,828091.2609754861,670059.6196117442,1.2597145845808964e6,138015.21016258097,111676.60326862398,209952.4307634828,120664.72659928506,97637.25885771129,183558.41089607344,1.4574688559195763e8,1.1793277784902814e8,2.2171406231380025e8
Sternula_nereis,11.25353284031296,11.25353284031296,11.25353284031296,1.8755888067188269,1.8755888067188269,1.8755888067188269,1.63980049958846,1.63980049958846,1.63980049958846,2201.535,2201.535,2201.535
Sternula_saundersi,0.8908731998621068,0.8908731998621068,0.8908731998621068,0.14847886664368448,0.14847886664368448,0.14847886664368448,0.12981295197990697,0.12981295197990697,0.12981295197990697,148.75,148.75,148.75
Sterna_dougallii,133.16267725217966,133.16267725217966,133.16267725217966,22.193779542029947,22.193779542029947,22.193779542029947,19.40370439960332,19.40370439960332,19.40370439960332,34025.6,34025.6,34025.6
Thalasseus_bengalensis,820.1063727203859,820.1063727203859,820.1063727203859,136.68439545339768,136.68439545339768,136.68439545339768,119.50121431068479,119.50121431068479,119.50121431068479,192384.5,192384.5,192384.5
