atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,711.8794868498551,217.2944680753227,1914.960097335052
Addu,Indian_Ocean,Anous_stolidus,1141.349761205462,347.53372004648253,3252.389932554499
Ahe,Polynesia,Anous_stolidus,427.7106874166176,147.41157418869503,1204.5165470083673
Ailuk,Micronesia,Anous_stolidus,1241.879929176816,455.16516078243086,3808.467955889566
Anaa,Polynesia,Anous_stolidus,794.3232873529045,256.40388654249904,2102.872491212338
Ant,Micronesia,Anous_stolidus,14.671551159068974,4.188610057045762,51.680951776740095
Anuanuraro,Polynesia,Anous_stolidus,516.2855086446532,182.54530541035018,1415.0614940018706
Anuanurunga,Polynesia,Anous_stolidus,450.40015210656736,154.5647762950178,1230.539481273765
Apataki,Polynesia,Anous_stolidus,519.269287600388,175.91965085979518,1518.3924059944022
Aratika,Polynesia,Anous_stolidus,468.923224924929,177.28445212126496,1384.6641331307653
Arno,Micronesia,Anous_stolidus,411.0622531097687,125.25088414987425,1142.4604094165018
Arutua,Polynesia,Anous_stolidus,492.3126133880249,159.14823825822836,1355.735938037334
Aur,Micronesia,Anous_stolidus,551.6817584155707,197.39366237659596,1656.260015887459
Butaritari,Micronesia,Anous_stolidus,849.4078911051294,280.55052425546967,2533.5640194035936
Etal,Micronesia,Anous_stolidus,46.3730039356317,14.501314894747644,136.61424131046377
Fakahina,Polynesia,Anous_stolidus,1141.0366222446837,399.3085879788473,3201.644879832254
Fakaofo,Polynesia,Anous_stolidus,481.4955379819249,170.59303626254888,1423.8644879543451
Hao,Polynesia,Anous_stolidus,982.3661422905166,332.45058667542384,3009.951711765385
Hereheretui,Polynesia,Anous_stolidus,1246.2953429688712,490.8696995672511,3775.0187650098865
Kapingamarangi,Micronesia,Anous_stolidus,375.4479337577823,129.37418188274088,1130.7141480770124
Kauehi,Polynesia,Anous_stolidus,470.3727676463596,172.8957962287336,1432.2579022656066
Kaukura,Polynesia,Anous_stolidus,491.9779472847192,163.68797399282727,1352.6221037094779
Lae,Micronesia,Anous_stolidus,431.0566830828198,147.42190243448113,1152.6438952829797
Likiep,Micronesia,Anous_stolidus,1027.6608701272983,371.1885941663492,3139.8280335433697
Losap,Micronesia,Anous_stolidus,94.4930364109517,29.868187724536234,276.9218759969482
Lukunor,Micronesia,Anous_stolidus,66.9729063156624,22.279568884078135,219.8196958449586
Maiana,Micronesia,Anous_stolidus,619.370286874869,201.7539391260045,1908.6944219064058
Majuro,Micronesia,Anous_stolidus,408.37109285238444,132.4597314716646,1242.2056616991067
Manihi,Polynesia,Anous_stolidus,575.4010600040727,215.35936179423925,1771.4838471497822
Manihiki,Polynesia,Anous_stolidus,665.8966661874922,216.58377827117218,1824.0346127114278
Marakei,Micronesia,Anous_stolidus,604.4502232678863,234.22503045897417,2140.4789471431804
Maria_Est,Polynesia,Anous_stolidus,303.8569837150025,111.05866886434255,902.6393496076295
Marutea_Sud,Polynesia,Anous_stolidus,786.9215919962911,268.00816914486643,2215.627151351689
Mataiva,Polynesia,Anous_stolidus,456.99428897700477,179.98888387476666,1451.8234200728302
Matureivavao,Polynesia,Anous_stolidus,246.1362727486217,88.98924816552265,745.6483383213115
Mili,Micronesia,Anous_stolidus,534.4191930827092,198.6161874291778,1814.7665238992402
Mokil,Micronesia,Anous_stolidus,174.44728214254002,67.8346245112847,609.7738898901324
Moruroa,Polynesia,Anous_stolidus,747.7501175731707,280.40802441257085,2331.101704348126
Motu_One,Polynesia,Anous_stolidus,409.2418717457559,133.52268258267767,1094.1626368718667
Namoluk,Micronesia,Anous_stolidus,131.07128225460355,42.15398942029536,375.3336161087598
Namu,Micronesia,Anous_stolidus,739.9435152380594,254.7562761329355,2176.1825133578973
Napuka,Polynesia,Anous_stolidus,1024.7838376852233,383.97492670934815,3062.126584231443
Nengonengo,Polynesia,Anous_stolidus,877.5128400738074,304.13537678341436,2389.8130110048096
Ngcheangel,Micronesia,Anous_stolidus,33.53591482093612,9.453301094157803,109.56243678032986
Niau,Polynesia,Anous_stolidus,399.25530569240976,147.32578077542365,1128.4519354597226
Ninigo,Melanesia,Anous_stolidus,337.6723631722372,106.69404514284683,1068.2385225285113
Niutao,Polynesia,Anous_stolidus,846.0525604803064,319.1265381635344,2641.6366432214045
Nonouti,Micronesia,Anous_stolidus,979.8562658278245,327.29804074789286,2937.0207332392188
Nuguria,Melanesia,Anous_stolidus,354.5866741322851,107.19933616468576,1161.611315305847
Nukapu,Melanesia,Anous_stolidus,61.55434970211559,19.70951544039519,196.27749357944828
Nukulaelae,Polynesia,Anous_stolidus,815.0565315902819,321.6882408560021,2669.259202389218
Nukumanu,Melanesia,Anous_stolidus,562.4245369776921,179.54737644042123,1780.3626341155195
Nukuoro,Micronesia,Anous_stolidus,285.1568791806114,96.75711191500108,880.4182664728585
Nukutepipi,Polynesia,Anous_stolidus,459.59217675493977,169.420597605688,1339.3172942579024
Onotoa,Micronesia,Anous_stolidus,1017.0042740175868,333.2126283853432,2881.7162329402217
Ontong_Java,Melanesia,Anous_stolidus,533.7594760769982,177.84812410402506,1822.1457000211951
Oroluk,Micronesia,Anous_stolidus,248.71733576478664,79.16614302318465,709.3346290418929
Pakin,Micronesia,Anous_stolidus,24.81055611378453,7.409606133469538,81.73690544084059
Palmerston,Polynesia,Anous_stolidus,1718.2843424237346,615.2972342881469,5128.437997921549
Paraoa,Polynesia,Anous_stolidus,616.3028741250072,223.79335504307636,1721.1198576262298
Pinaki,Polynesia,Anous_stolidus,592.6173717529496,205.84262014912068,1670.9082594379681
Pingelap,Micronesia,Anous_stolidus,164.48720773277725,54.16521286532595,500.24805281837604
Pukapuka,Polynesia,Anous_stolidus,571.5796101535536,198.45493440406864,1634.7609315049556
Pukarua,Polynesia,Anous_stolidus,793.9831728462485,267.3044749898891,2214.6816568083955
Qelelevu,Melanesia,Anous_stolidus,225.78686836628327,67.12719427886994,643.0938193183189
Rakahanga,Polynesia,Anous_stolidus,504.7444795852119,188.0718484198772,1479.8633364015986
Rangiroa,Polynesia,Anous_stolidus,319.2612216593749,103.76563239664645,988.8019517255814
Raroia,Polynesia,Anous_stolidus,711.5118928901678,240.49743436384637,2071.772000137869
Reao,Polynesia,Anous_stolidus,812.7564136834776,282.1965239542456,2440.8626118998445
Rongelap,Micronesia,Anous_stolidus,593.6475051199111,216.58281955298685,1839.5456920624915
Sapwuahfik,Micronesia,Anous_stolidus,125.88841046916357,44.05618207786983,405.74598528247657
Satawan,Micronesia,Anous_stolidus,86.77146335038647,28.203897839976626,286.5649137101862
St_Joseph,Indian_Ocean,Anous_stolidus,511.78261866424606,177.4326475397116,1506.032408453353
Tabiteuea,Micronesia,Anous_stolidus,1335.441113544906,411.8036117026661,3691.2774897429813
Taiaro,Polynesia,Anous_stolidus,389.8345274915899,149.5929510116984,1171.5359683617733
Takapoto,Polynesia,Anous_stolidus,362.9109457155429,127.85085993016202,1061.8790180060632
Takaroa,Polynesia,Anous_stolidus,595.977909284331,211.2384042411074,1746.1231989809335
Tarawa,Micronesia,Anous_stolidus,332.5006143749191,116.55875104730039,1266.1856864146516
Tatakoto,Polynesia,Anous_stolidus,1645.4521642634616,551.8036079717318,4716.290073836371
Temitangi,Polynesia,Anous_stolidus,1843.2238976401313,647.8281598303876,5266.809205071654
Teraina,Polynesia,Anous_stolidus,2571.934565315546,881.9320686295694,7614.587032407551
Tikehau,Polynesia,Anous_stolidus,278.79288148075824,90.31147646114266,814.0182116058186
Tongareva,Polynesia,Anous_stolidus,1906.1783306230077,662.124803593784,5298.174301999525
Tupai,Polynesia,Anous_stolidus,124.43797751844775,36.83806013334388,367.9777523472991
Tureia,Polynesia,Anous_stolidus,841.5776980300863,265.1403681684215,2201.355633364307
Ujae,Micronesia,Anous_stolidus,540.65111434138,199.55448592890778,1595.9107444535575
Ujelang,Micronesia,Anous_stolidus,571.395937698645,204.04020659507245,1667.7853704607094
Ulithi,Micronesia,Anous_stolidus,249.56718657667201,79.7648150276307,824.9814784785049
Vairaatea,Polynesia,Anous_stolidus,976.0983244075791,344.4616449813243,2626.519109659837
Vaitupu,Polynesia,Anous_stolidus,483.4057055773487,178.58870031957323,1453.6022687991351
Vanavana,Polynesia,Anous_stolidus,566.2302799224909,198.73850331055365,1561.3800302611537
Wailagilala,Melanesia,Anous_stolidus,391.81302986255884,127.76804870927381,1205.6495002565748
Wotho,Micronesia,Anous_stolidus,692.0129221850393,239.32797894870998,1879.7667396393915
Wotje,Micronesia,Anous_stolidus,730.9359150305902,235.4379143614758,2135.063497199672
Abemama,Micronesia,Anous_minutus,3025.058436104671,980.4412503403867,8861.800308783055
Ahe,Polynesia,Anous_minutus,589.9553445032855,235.7969012689637,1985.3254473474808
Ailuk,Micronesia,Anous_minutus,1979.11094814927,664.8093729636804,5599.216617971446
Anuanuraro,Polynesia,Anous_minutus,207.23792788134858,72.37211265940425,572.8775916430163
Anuanurunga,Polynesia,Anous_minutus,165.20056324411357,58.10284604010689,461.99430194199095
Apataki,Polynesia,Anous_minutus,1132.8131348999975,382.0115367218357,3297.6662758471866
Aranuka,Micronesia,Anous_minutus,2257.4946200690756,762.6541839403725,6923.164132403154
Aratika,Polynesia,Anous_minutus,677.0981644031826,260.47557309595095,2084.2304621005114
Arno,Micronesia,Anous_minutus,2526.7647891654537,882.5954470381517,8104.409654765058
Arutua,Polynesia,Anous_minutus,1113.8571267038312,340.777679689149,2910.841738225496
Aur,Micronesia,Anous_minutus,2339.6876615210144,865.5191428432513,7266.447053133046
Beautemps-Beaupre,Melanesia,Anous_minutus,3783.651374182499,1236.7901098724608,12554.815668626581
Egum,Melanesia,Anous_minutus,4732.369773182481,1553.893355598687,14383.800766129592
Etal,Micronesia,Anous_minutus,403.0365410490352,136.70021989286036,1255.6060845320246
Fakahina,Polynesia,Anous_minutus,265.7345014331516,93.5289459775868,775.1989954448609
Fakaofo,Polynesia,Anous_minutus,605.27378943682,214.79701099832297,1824.8974081130038
Fangatau,Polynesia,Anous_minutus,317.3097318405873,101.17619379481167,826.0955135224467
Hao,Polynesia,Anous_minutus,415.3956877565668,150.8985451182435,1384.9748715195149
Hereheretui,Polynesia,Anous_minutus,584.983016229323,213.89801338365206,1653.6050263668337
Kapingamarangi,Micronesia,Anous_minutus,1657.484589691415,570.1171753748678,4946.953366540602
Kauehi,Polynesia,Anous_minutus,636.3905596981355,201.30957547519864,1664.0710189918657
Kaukura,Polynesia,Anous_minutus,989.7062380300133,335.93946188794445,2752.5292674235748
Lae,Micronesia,Anous_minutus,1348.29474597745,442.54143851749956,3519.60866424958
Losap,Micronesia,Anous_minutus,989.4981015668468,321.2834981961461,2826.8229893778275
Lukunor,Micronesia,Anous_minutus,601.1179544764562,201.3183504595669,1874.6043951865668
Maiana,Micronesia,Anous_minutus,4202.830909232308,1370.7255146208981,13539.31754394921
Majuro,Micronesia,Anous_minutus,2518.8057179930524,792.6204926597696,7482.256715594619
Manihi,Polynesia,Anous_minutus,818.0059809865986,259.7213303763732,2092.644953763096
Manihiki,Polynesia,Anous_minutus,412.2501224507457,136.96039255366225,1173.237950058142
Marakei,Micronesia,Anous_minutus,2915.6598679691156,856.6138216145929,8179.152582734092
Maria_Est,Polynesia,Anous_minutus,117.65915699339078,41.73579423063282,342.44960583624356
Marutea_Sud,Polynesia,Anous_minutus,406.55887810208986,146.57436065004464,1259.0530260781497
Mataiva,Polynesia,Anous_minutus,818.671333736277,308.47563557903374,2519.052822471262
