atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,703.661846900248,228.18347164575124,2007.559460670628
Addu,Indian_Ocean,Anous_stolidus,1109.5270900631022,325.58788923654106,3103.5138870726873
Ahe,Polynesia,Anous_stolidus,425.3713487312555,136.25405500531295,1104.6931421272357
Ailuk,Micronesia,Anous_stolidus,1216.0884519889355,449.1571886410259,3785.747060705358
Anaa,Polynesia,Anous_stolidus,790.5069966934708,291.10355962585265,2411.960356266079
Ant,Micronesia,Anous_stolidus,14.300200801749378,4.0482687792429255,49.72158710332886
Anuanuraro,Polynesia,Anous_stolidus,513.3122814918623,180.22887743957867,1396.6508725207652
Anuanurunga,Polynesia,Anous_stolidus,436.69407491089214,160.73745333646363,1273.8262506639076
Apataki,Polynesia,Anous_stolidus,523.5649427673881,183.81518132875462,1582.465046292346
Aratika,Polynesia,Anous_stolidus,471.14810236549636,165.75679269312062,1291.6850073662217
Arno,Micronesia,Anous_stolidus,411.41300826173955,139.64422192648738,1258.0641673485916
Arutua,Polynesia,Anous_stolidus,494.266153792069,166.4523981586491,1400.641171405731
Aur,Micronesia,Anous_stolidus,544.7517771673337,178.18302268620482,1484.9597656721303
Butaritari,Micronesia,Anous_stolidus,835.0652629113767,269.019909887605,2435.5883685097274
Etal,Micronesia,Anous_stolidus,46.36085561408587,16.27109832627095,153.79534690349357
Fakahina,Polynesia,Anous_stolidus,1118.4576225448366,421.563863462209,3350.2903056319797
Fakaofo,Polynesia,Anous_stolidus,480.4980486581,172.45624606025308,1421.606409530304
Hao,Polynesia,Anous_stolidus,959.7737802792282,309.07111237308976,2848.9394780323287
Hereheretui,Polynesia,Anous_stolidus,1238.5881101145326,475.1198203540062,3628.548127288474
Kapingamarangi,Micronesia,Anous_stolidus,367.2953584303003,113.60781077462218,986.0305075982432
Kauehi,Polynesia,Anous_stolidus,465.4263530866152,173.3772491027867,1433.0137828464099
Kaukura,Polynesia,Anous_stolidus,488.71296244580196,168.64002426467633,1406.6140346041782
Lae,Micronesia,Anous_stolidus,423.5761189209255,147.4889085549537,1165.8902441301022
Likiep,Micronesia,Anous_stolidus,1011.31926412743,334.97225186333947,2847.612074917994
Losap,Micronesia,Anous_stolidus,93.03284885258329,27.140997766685803,252.6829643487631
Lukunor,Micronesia,Anous_stolidus,65.59434990542925,22.902724078330042,222.7002935463704
Maiana,Micronesia,Anous_stolidus,626.5486916988934,192.6244106634402,1792.069595775845
Majuro,Micronesia,Anous_stolidus,402.3657319699731,127.77433339111957,1197.0945463105068
Manihi,Polynesia,Anous_stolidus,568.2528701774013,197.75716740845527,1613.7524889404608
Manihiki,Polynesia,Anous_stolidus,648.0773874499566,217.42982136987143,1808.7211866383327
Marakei,Micronesia,Anous_stolidus,596.7944103426358,192.198462998996,1701.408115907413
Maria_Est,Polynesia,Anous_stolidus,295.89194549178313,101.42468011651204,825.2332143999207
Marutea_Sud,Polynesia,Anous_stolidus,775.989638060647,268.4502398546908,2174.6605184166774
Mataiva,Polynesia,Anous_stolidus,457.7887759201684,170.61342200549228,1375.3939302811775
Matureivavao,Polynesia,Anous_stolidus,242.94517779844463,79.43134575184153,657.2985400715247
Mili,Micronesia,Anous_stolidus,525.5421589930576,155.65441686134378,1413.8177131891591
Mokil,Micronesia,Anous_stolidus,170.99562393116437,59.335194672955694,521.9201143234707
Moruroa,Polynesia,Anous_stolidus,739.6790947578947,253.85867323260263,2081.0428011730673
Motu_One,Polynesia,Anous_stolidus,411.31359900213664,147.35140641766873,1202.4491345972926
Namoluk,Micronesia,Anous_stolidus,127.05895730152412,43.421255122387784,381.6879413020993
Namu,Micronesia,Anous_stolidus,730.1921332514945,229.91896164390917,1959.4863688965766
Napuka,Polynesia,Anous_stolidus,1001.5747911721451,342.73937954959183,2716.8267328312454
Nengonengo,Polynesia,Anous_stolidus,870.5279169009694,307.16240500882344,2398.55207088349
Ngcheangel,Micronesia,Anous_stolidus,34.43556936507807,10.225150432015207,121.53168488754147
Niau,Polynesia,Anous_stolidus,397.52260623033214,141.2104950960189,1097.080725461539
Ninigo,Melanesia,Anous_stolidus,329.5667440047724,102.1781039471553,1017.9274178838867
Niutao,Polynesia,Anous_stolidus,834.9254371318972,290.06577221691305,2379.009807823662
Nonouti,Micronesia,Anous_stolidus,967.4645965172813,295.5501608893474,2668.4765050222145
Nuguria,Melanesia,Anous_stolidus,344.9454442304955,112.9784585461023,1206.6074385931925
Nukapu,Melanesia,Anous_stolidus,59.11200105846762,20.587081014502836,210.1118080702375
Nukulaelae,Polynesia,Anous_stolidus,822.519867019701,306.89037856866145,2535.8459750947395
Nukumanu,Melanesia,Anous_stolidus,540.7408485542777,146.68035788426272,1443.3073900641243
Nukuoro,Micronesia,Anous_stolidus,277.78907825656614,95.22980115559469,863.2387607906595
Nukutepipi,Polynesia,Anous_stolidus,453.81794527004905,166.67794186548366,1321.4576786239297
Onotoa,Micronesia,Anous_stolidus,990.5088035607334,331.8015913383498,2904.342710807681
Ontong_Java,Melanesia,Anous_stolidus,514.163355823116,152.38823744520494,1522.5762581535912
Oroluk,Micronesia,Anous_stolidus,246.2501105938885,91.10934160679899,815.2673741136056
Pakin,Micronesia,Anous_stolidus,25.105343944263783,8.007107406953864,89.14616966045566
Palmerston,Polynesia,Anous_stolidus,1709.2642281306803,569.9456469861112,4867.4866290339005
Paraoa,Polynesia,Anous_stolidus,604.8308124883978,195.9468479667576,1500.7490127701694
Pinaki,Polynesia,Anous_stolidus,575.3450156476581,195.79511594445742,1569.3880357525018
Pingelap,Micronesia,Anous_stolidus,163.42058499712672,50.02169073038566,464.18162540796624
Pukapuka,Polynesia,Anous_stolidus,560.8941154330594,184.99505169950984,1518.6356447225644
Pukarua,Polynesia,Anous_stolidus,787.737035623039,288.6726749580726,2396.6390227767256
Qelelevu,Melanesia,Anous_stolidus,218.11590570096672,67.63675237880894,644.3594325090825
Rakahanga,Polynesia,Anous_stolidus,494.0502702261431,180.3028159061788,1421.9486851170568
Rangiroa,Polynesia,Anous_stolidus,313.03930841388956,95.87528414510412,920.8992976141922
Raroia,Polynesia,Anous_stolidus,695.6758271163658,241.19342571589374,2086.6816936791774
Reao,Polynesia,Anous_stolidus,791.7729685477439,290.3578779573105,2524.389678442068
Rongelap,Micronesia,Anous_stolidus,582.5438159423452,209.06780624507968,1751.621905908293
Sapwuahfik,Micronesia,Anous_stolidus,123.42743261009579,39.203685929606365,356.96604394585796
Satawan,Micronesia,Anous_stolidus,87.1716142599326,28.482555829514492,280.97409512485217
St_Joseph,Indian_Ocean,Anous_stolidus,495.17758302491217,172.89751287919285,1458.4988262668446
Tabiteuea,Micronesia,Anous_stolidus,1302.2376129917177,415.67927339610765,3788.73180732883
Taiaro,Polynesia,Anous_stolidus,385.5574502943665,135.93836499551793,1066.3027817172892
Takapoto,Polynesia,Anous_stolidus,361.8507263894026,121.48654716962639,1003.6133352012549
Takaroa,Polynesia,Anous_stolidus,588.6920976340219,194.59902305754593,1596.051640398125
Tarawa,Micronesia,Anous_stolidus,330.80158357177197,102.04641906288063,1068.597503064669
Tatakoto,Polynesia,Anous_stolidus,1591.0306610923133,527.6299288888473,4514.1077791763755
Temitangi,Polynesia,Anous_stolidus,1823.169455840146,642.1330479689636,5127.150206540646
Teraina,Polynesia,Anous_stolidus,2576.3787982079243,904.222441122199,7742.574352012155
Tikehau,Polynesia,Anous_stolidus,282.24377437736086,85.91325501453537,775.6258057617569
Tongareva,Polynesia,Anous_stolidus,1876.688143752454,629.291628593954,5043.189622649414
Tupai,Polynesia,Anous_stolidus,122.85200748087708,36.237154318525924,361.3970156924498
Tureia,Polynesia,Anous_stolidus,833.3279978745032,283.6754556333329,2339.239047551729
Ujae,Micronesia,Anous_stolidus,535.7913857667784,196.93401646980976,1578.2236362908768
Ujelang,Micronesia,Anous_stolidus,561.9365069331483,208.16707013419506,1727.0913206051368
Ulithi,Micronesia,Anous_stolidus,252.7250404587762,75.61058064044639,779.8342848783963
Vairaatea,Polynesia,Anous_stolidus,963.8025489190396,357.2745037244153,2735.3443998990497
Vaitupu,Polynesia,Anous_stolidus,476.06023012445496,165.3540783104008,1336.2517600719116
Vanavana,Polynesia,Anous_stolidus,559.0930745212892,200.3295889038931,1591.830018569461
Wailagilala,Melanesia,Anous_stolidus,383.53562950839927,119.20094271645536,1114.6298035180203
Wotho,Micronesia,Anous_stolidus,680.6737266932299,234.40809818393683,1903.0789059831052
Wotje,Micronesia,Anous_stolidus,725.359650323923,261.2092855479295,2327.5457225236855
Abemama,Micronesia,Anous_minutus,3008.6563579369817,1034.800579491896,9310.756680104252
Ahe,Polynesia,Anous_minutus,585.4304893046592,208.50226601339017,1738.6751808949634
Ailuk,Micronesia,Anous_minutus,1965.0408855823518,679.8040462918332,5717.658396254313
Anuanuraro,Polynesia,Anous_minutus,207.6361788248007,68.70543164513221,542.8605469185085
Anuanurunga,Polynesia,Anous_minutus,164.88545144699557,57.367784423122245,450.69886894688653
Apataki,Polynesia,Anous_minutus,1124.8744569736232,369.9706360198162,3250.0575537270192
Aranuka,Micronesia,Anous_minutus,2224.319769734371,710.972628435672,6434.8857166523385
Aratika,Polynesia,Anous_minutus,676.2625516734676,239.93869605314276,1955.4857554576795
Arno,Micronesia,Anous_minutus,2511.2314748622834,877.4024456722382,7928.346057872849
Arutua,Polynesia,Anous_minutus,1103.022930721512,330.113059772001,2815.088455217698
Aur,Micronesia,Anous_minutus,2313.632627646883,856.0223520658201,7154.8001899134815
Beautemps-Beaupre,Melanesia,Anous_minutus,3677.249081275666,1259.993218125074,12799.838049596183
Egum,Melanesia,Anous_minutus,4667.91646667052,1527.7766647554106,14200.988307728858
Etal,Micronesia,Anous_minutus,402.2935787712937,131.45397638359933,1184.7140731523307
Fakahina,Polynesia,Anous_minutus,268.7131552912117,83.5693070613374,689.5818719331061
Fakaofo,Polynesia,Anous_minutus,612.0550765366966,212.29102421606342,1786.6626878098173
Fangatau,Polynesia,Anous_minutus,318.0432305156154,105.21315118746426,853.3373714688416
Hao,Polynesia,Anous_minutus,414.0826726202713,128.61387249603155,1185.4956230003345
Hereheretui,Polynesia,Anous_minutus,585.1500083503352,212.33547911500665,1624.8845839465444
Kapingamarangi,Micronesia,Anous_minutus,1673.4218252052394,532.1879364110248,4559.242528783433
Kauehi,Polynesia,Anous_minutus,626.8027229787581,223.91667900924918,1837.782821310682
Kaukura,Polynesia,Anous_minutus,980.4744795998683,316.34798316180036,2676.6102322760566
Lae,Micronesia,Anous_minutus,1341.0366679091092,495.23785959918786,3855.031115286185
Losap,Micronesia,Anous_minutus,985.7504886156905,326.4984238213566,2845.824630860085
Lukunor,Micronesia,Anous_minutus,598.9944255024657,204.4076495835149,1901.30964226724
Maiana,Micronesia,Anous_minutus,4198.636415844769,1426.618556746827,14131.839437424605
Majuro,Micronesia,Anous_minutus,2466.2136004898894,766.9686729910758,7210.141541251763
Manihi,Polynesia,Anous_minutus,808.9218291138322,243.30781310243302,1983.9253840536717
Manihiki,Polynesia,Anous_minutus,414.2642653698945,137.6690507861575,1189.73946780562
Marakei,Micronesia,Anous_minutus,2838.4565876158745,905.2416938916746,8537.683110565407
Maria_Est,Polynesia,Anous_minutus,118.84708870312835,42.926581954664634,351.22254265084604
Marutea_Sud,Polynesia,Anous_minutus,409.56498993031664,156.48578893022852,1318.0294384048273
Mataiva,Polynesia,Anous_minutus,807.209946670565,295.05998042398556,2391.989550535542
Matureivavao,Polynesia,Anous_minutus,133.83093672397646,46.97714228206192,392.75958195493126
Mili,Micronesia,Anous_minutus,2847.4495053593973,1013.6070802532564,9027.563157593942
Mokil,Micronesia,Anous_minutus,918.8383516890442,296.9938258034452,2515.996493243684
Moruroa,Polynesia,Anous_minutus,308.3058187206956,98.68691170379864,810.355241265352
Namoluk,Micronesia,Anous_minutus,959.8987522933974,329.56007388680104,2839.8859289907386
Namu,Micronesia,Anous_minutus,3612.9382845903287,1089.4055784867448,9238.433024505106
Nengonengo,Polynesia,Anous_minutus,359.89757920194626,139.2965466857928,1113.7283764749818
Niau,Polynesia,Anous_minutus,622.2145973337754,226.6667063761612,1788.6427701586874
Ninigo,Melanesia,Anous_minutus,6046.785774266217,2100.8635704554845,21766.074630525105
