atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,703.661846900248,102.91617172624241,4319.933179715542
Addu,Indian_Ocean,Anous_stolidus,1109.5270900631022,162.6558882552412,7508.751414670311
Ahe,Polynesia,Anous_stolidus,425.3713487312555,70.26000560151115,2550.4795174165997
Ailuk,Micronesia,Anous_stolidus,1216.0884519889355,182.98247290919252,6873.095734875685
Anaa,Polynesia,Anous_stolidus,790.5069966934708,133.3380135705773,4889.08306359735
Ant,Micronesia,Anous_stolidus,14.300200801749378,1.5840628154896572,112.0911651566056
Anuanuraro,Polynesia,Anous_stolidus,513.3122814918623,83.46283717976641,2802.607493469907
Anuanurunga,Polynesia,Anous_stolidus,436.69407491089214,69.76149772882978,2358.961817521758
Apataki,Polynesia,Anous_stolidus,523.5649427673881,84.10180776531796,3318.4516556500766
Aratika,Polynesia,Anous_stolidus,471.14810236549636,77.15899522367171,2671.517299821655
Arno,Micronesia,Anous_stolidus,411.41300826173955,60.37103881166331,2681.0278402764743
Arutua,Polynesia,Anous_stolidus,494.266153792069,79.9758483157599,2996.6830803637667
Aur,Micronesia,Anous_stolidus,544.7517771673337,94.59510551855062,3504.4297117853566
Butaritari,Micronesia,Anous_stolidus,835.0652629113767,115.22655583629917,4948.349787918264
Etal,Micronesia,Anous_stolidus,46.36085561408587,6.838449241900114,315.7190290761016
Fakahina,Polynesia,Anous_stolidus,1118.4576225448366,191.80500454972417,6658.9665002385
Fakaofo,Polynesia,Anous_stolidus,480.4980486581,72.66303219248918,2718.8789778100827
Hao,Polynesia,Anous_stolidus,959.7737802792282,144.2567952891063,6375.890900652921
Hereheretui,Polynesia,Anous_stolidus,1238.5881101145326,222.1941520235669,7143.195221381528
Kapingamarangi,Micronesia,Anous_stolidus,367.2953584303003,59.179013700402905,2379.9138073737686
Kauehi,Polynesia,Anous_stolidus,465.4263530866152,79.45456854788647,2933.505434987007
Kaukura,Polynesia,Anous_stolidus,488.71296244580196,81.65670264047144,3119.701798909219
Lae,Micronesia,Anous_stolidus,423.5761189209255,72.40536689022443,2491.3307174909582
Likiep,Micronesia,Anous_stolidus,1011.31926412743,165.29165886019445,6364.479489276664
Losap,Micronesia,Anous_stolidus,93.03284885258329,14.612429173169458,652.9356045511172
Lukunor,Micronesia,Anous_stolidus,65.59434990542925,9.445984256628847,463.09507151176484
Maiana,Micronesia,Anous_stolidus,626.5486916988934,86.68771512727432,3888.8032299862057
Majuro,Micronesia,Anous_stolidus,402.3657319699731,58.657201182657076,2709.4490988615576
