atoll,region,species,median,lower,upper
Abemama,Micronesia,Anous_stolidus,706.8035805019492,32.77770900953358,19354.311595241852
Addu,Indian_Ocean,Anous_stolidus,1124.6750089439895,45.64015631506299,32153.45316396355
Ahe,Polynesia,Anous_stolidus,423.3018387064146,18.851976663297815,9344.75495728965
Ailuk,Micronesia,Anous_stolidus,1228.3337372088665,56.63209845231088,27241.5459893863
Anaa,Polynesia,Anous_stolidus,789.1095010517348,40.830229942819116,18732.660196282253
Ant,Micronesia,Anous_stolidus,14.907187547348697,0.3900149475079989,608.8218913756307
Anuanuraro,Polynesia,Anous_stolidus,512.9444589784546,28.650167645255284,11823.253269899225
Anuanurunga,Polynesia,Anous_stolidus,444.73053971460985,21.556016081046728,8911.694916774044
Apataki,Polynesia,Anous_stolidus,519.9253880238163,22.21134914226244,12078.241825728957
Aratika,Polynesia,Anous_stolidus,462.7735898839518,22.53106325990057,10143.804923860911
Arno,Micronesia,Anous_stolidus,405.77413583412795,15.513996605548977,9927.128578798342
Arutua,Polynesia,Anous_stolidus,486.48764701151293,21.45656544472999,10660.69967804558
Aur,Micronesia,Anous_stolidus,542.507336228674,25.401310375878467,13033.887113621804
Butaritari,Micronesia,Anous_stolidus,843.8417500458637,31.34140955164421,18626.90934729691
Etal,Micronesia,Anous_stolidus,46.52692473494793,1.6561919168664494,1183.467742462988
Fakahina,Polynesia,Anous_stolidus,1143.7724037471485,54.37155558998267,23703.774092438987
Fakaofo,Polynesia,Anous_stolidus,477.8940108352161,20.907305387420646,9826.464027059923
Hao,Polynesia,Anous_stolidus,962.7069197808501,41.404260959001945,25676.7130533651
Hereheretui,Polynesia,Anous_stolidus,1246.6449998591074,61.85240934342237,23603.63659985408
Kapingamarangi,Micronesia,Anous_stolidus,373.40922500385665,16.21792436683104,9037.910331572448
Kauehi,Polynesia,Anous_stolidus,466.8794570272215,21.196744332105062,10317.6765461221
Kaukura,Polynesia,Anous_stolidus,487.73512721352176,21.203059943342957,10861.19747103655
Lae,Micronesia,Anous_stolidus,432.9250624416088,19.000051739975326,8579.533646609581
Likiep,Micronesia,Anous_stolidus,1016.7017169009843,45.70945637886522,23576.560715397347
Losap,Micronesia,Anous_stolidus,94.83163123502848,3.6256049601627085,2256.357267114374
Lukunor,Micronesia,Anous_stolidus,66.40345923930666,2.1335495945646423,1563.3055379708233
Maiana,Micronesia,Anous_stolidus,619.5156034870826,23.914907959539708,16911.24818652648
Majuro,Micronesia,Anous_stolidus,401.37452951679217,14.365839271790197,10156.354666174417
Manihi,Polynesia,Anous_stolidus,566.89183533938,24.022580376047554,11543.14122083591
Manihiki,Polynesia,Anous_stolidus,654.2213722023241,29.395877941001725,14185.55954364753
Marakei,Micronesia,Anous_stolidus,596.0416610818041,24.427310689436595,16424.275951473344
Maria_Est,Polynesia,Anous_stolidus,301.1991613085123,14.755823281286737,6926.968123626575
Marutea_Sud,Polynesia,Anous_stolidus,788.0426438242371,36.08491030987305,17570.572275069004
Mataiva,Polynesia,Anous_stolidus,455.94014333923053,20.67542728062003,9075.751745503867
Matureivavao,Polynesia,Anous_stolidus,245.89244220947552,10.8981382352298,5233.322869779154
Mili,Micronesia,Anous_stolidus,525.0729531457325,20.829962842235943,12765.854317024494
Mokil,Micronesia,Anous_stolidus,174.14816405031235,7.483084216082743,4176.385083535786
Moruroa,Polynesia,Anous_stolidus,746.415980282485,31.525602819260914,14697.776338619757
Motu_One,Polynesia,Anous_stolidus,412.97441419088284,18.90338843001237,8940.573468205293
Namoluk,Micronesia,Anous_stolidus,129.67819338947845,5.2288297337096425,3137.2756559685085
Namu,Micronesia,Anous_stolidus,741.8133128339118,33.77252456930778,17421.409630890903
Napuka,Polynesia,Anous_stolidus,1016.8831678500998,48.64722107207192,20805.79320080133
Nengonengo,Polynesia,Anous_stolidus,876.5627931678623,44.47120547996032,17641.774276755856
Ngcheangel,Micronesia,Anous_stolidus,34.2618864287138,0.9185795257758012,1174.0809137968865
Niau,Polynesia,Anous_stolidus,397.426038434728,19.57494785530804,7833.726824377486
Ninigo,Melanesia,Anous_stolidus,335.73035782581013,10.847908948150229,8980.702205229572
Niutao,Polynesia,Anous_stolidus,833.0833606529305,38.71724872514359,18488.394760031784
Nonouti,Micronesia,Anous_stolidus,973.8343359236114,41.797914737440664,24981.360834854993
Nuguria,Melanesia,Anous_stolidus,339.3102796255245,11.085716154329553,11346.121730149822
Nukapu,Melanesia,Anous_stolidus,60.40814175673117,2.2446651284959716,2019.9339997343695
Nukulaelae,Polynesia,Anous_stolidus,821.2326540528168,36.57239949152693,18012.850670141543
Nukumanu,Melanesia,Anous_stolidus,547.8638265589034,20.39442932569998,15815.612019100845
Nukuoro,Micronesia,Anous_stolidus,281.19323832511674,11.004377985687931,7291.430611119267
Nukutepipi,Polynesia,Anous_stolidus,461.6828339630121,23.173206373473022,9477.108576973755
Onotoa,Micronesia,Anous_stolidus,1009.5798718727848,45.55996609406501,25985.214971325306
Ontong_Java,Melanesia,Anous_stolidus,520.6035835198519,17.253184796717143,16413.783756663783
Oroluk,Micronesia,Anous_stolidus,248.2472067936909,10.447274116769549,6176.847256842632
Pakin,Micronesia,Anous_stolidus,25.352516143226087,0.7800981125176475,865.6005924676643
Palmerston,Polynesia,Anous_stolidus,1713.8098101523158,75.26308437179186,39955.39909707551
Paraoa,Polynesia,Anous_stolidus,620.86439733998,31.630965247747984,12843.732170279754
Pinaki,Polynesia,Anous_stolidus,590.9441482575311,29.735576538856087,12566.91575181624
Pingelap,Micronesia,Anous_stolidus,166.91013121123655,6.20262842747658,4172.777917591393
Pukapuka,Polynesia,Anous_stolidus,567.0584255230588,28.174911636313976,12569.710567290136
Pukarua,Polynesia,Anous_stolidus,795.2861143507898,36.881702223614205,18250.047791858757
Qelelevu,Melanesia,Anous_stolidus,229.42275657320832,9.00238544379536,6212.473189464878
Rakahanga,Polynesia,Anous_stolidus,497.8662164513947,22.33202399931473,9514.849261348205
Rangiroa,Polynesia,Anous_stolidus,312.7978533241153,12.52927886136064,9392.944131981136
Raroia,Polynesia,Anous_stolidus,697.14894296014,27.872266594240614,15417.35761382494
Reao,Polynesia,Anous_stolidus,807.6761155525253,31.179591789237968,18482.274574309282
Rongelap,Micronesia,Anous_stolidus,595.5848600486798,27.481258513591744,13711.371841831498
Sapwuahfik,Micronesia,Anous_stolidus,127.35956420984422,4.899520915399829,3173.48265236965
Satawan,Micronesia,Anous_stolidus,85.27426585271424,2.949821784335007,2584.3582482830343
St_Joseph,Indian_Ocean,Anous_stolidus,509.5123082752053,21.568632366489076,11218.354894844106
Tabiteuea,Micronesia,Anous_stolidus,1322.603168166563,53.322875538795316,34601.684546925266
Taiaro,Polynesia,Anous_stolidus,389.6323987169476,18.330609659691685,7172.882395082483
Takapoto,Polynesia,Anous_stolidus,358.9899220898868,16.12507046013326,7664.783939402951
Takaroa,Polynesia,Anous_stolidus,587.7610052923184,27.87506877974535,12842.132742277572
Tarawa,Micronesia,Anous_stolidus,333.1444745234202,11.116545885710082,11276.42546123145
Tatakoto,Polynesia,Anous_stolidus,1633.0685898690972,65.30715670125517,32671.470273132167
Temitangi,Polynesia,Anous_stolidus,1860.5786759863306,88.9057535608698,39154.747229961584
Teraina,Polynesia,Anous_stolidus,2543.1827633856255,118.65276383443546,62810.37752011016
Tikehau,Polynesia,Anous_stolidus,277.22040912432396,11.34372866414991,7024.810487748646
Tongareva,Polynesia,Anous_stolidus,1907.0075650228962,92.7932571444959,40962.39088759257
Tupai,Polynesia,Anous_stolidus,126.96592405349469,4.292977816458272,3718.5484830146693
Tureia,Polynesia,Anous_stolidus,835.9766014158829,39.96456452974023,18670.59350812958
Ujae,Micronesia,Anous_stolidus,542.9765904745436,24.42592012129313,11032.95487113536
Ujelang,Micronesia,Anous_stolidus,586.0734834525382,27.2507774499027,13989.30533331084
Ulithi,Micronesia,Anous_stolidus,250.4442924999113,8.092107197217713,7944.3142775591305
Vairaatea,Polynesia,Anous_stolidus,964.1258689427701,48.58215210186746,19247.605551854344
Vaitupu,Polynesia,Anous_stolidus,477.39244785579405,20.35949453666028,9879.07852889792
Vanavana,Polynesia,Anous_stolidus,570.2933741502943,25.73653781245341,10889.42959195643
Wailagilala,Melanesia,Anous_stolidus,396.71387312579753,15.944969211596042,11054.392633978778
Wotho,Micronesia,Anous_stolidus,695.2418021646744,35.75174856961336,15072.775453389144
Wotje,Micronesia,Anous_stolidus,720.7629631828157,28.101097642439363,17407.542967877835
Abemama,Micronesia,Anous_minutus,3043.6633291635217,115.99019550791058,72092.93546367841
Ahe,Polynesia,Anous_minutus,588.1206730941396,26.447642551075486,13182.552788312854
Ailuk,Micronesia,Anous_minutus,1998.7161616434507,89.12861792280886,45449.38646417695
Anuanuraro,Polynesia,Anous_minutus,206.79836776075263,11.206562403199188,4553.7632160408475
Anuanurunga,Polynesia,Anous_minutus,164.5583671410237,7.093212930441732,3209.621483767937
Apataki,Polynesia,Anous_minutus,1134.4709251062848,47.29085451277709,26168.84301176706
Aranuka,Micronesia,Anous_minutus,2246.0274267589484,96.56007366581179,63539.04540565708
Aratika,Polynesia,Anous_minutus,678.7841749981088,31.621017281833375,14183.985786059124
Arno,Micronesia,Anous_minutus,2566.4413413398015,102.00503322476955,64610.888483771814
Arutua,Polynesia,Anous_minutus,1120.4905305650288,47.255036805390496,25728.145146916468
Aur,Micronesia,Anous_minutus,2329.777754348306,104.8408865830918,53134.49424965601
Beautemps-Beaupre,Melanesia,Anous_minutus,3771.289043471424,129.41100632682293,112478.58132507192
Egum,Melanesia,Anous_minutus,4837.722477421973,170.45366178428222,117528.86678644357
Etal,Micronesia,Anous_minutus,410.41426097680545,16.251585923749026,9673.151564191732
Fakahina,Polynesia,Anous_minutus,264.9490485377829,13.044198566765706,6250.505741987492
Fakaofo,Polynesia,Anous_minutus,611.8569060452821,26.67188775201661,13398.84311500904
Fangatau,Polynesia,Anous_minutus,312.2962573502556,14.78479498212806,6708.033364429796
Hao,Polynesia,Anous_minutus,411.3893196279693,16.186132314237852,10694.15592845177
Hereheretui,Polynesia,Anous_minutus,588.6335708014964,29.304608503415523,11409.391246332896
Kapingamarangi,Micronesia,Anous_minutus,1659.5310419453522,77.85001140326696,44649.485115242685
Kauehi,Polynesia,Anous_minutus,629.8139301815418,31.441449032622323,14320.224859606731
